/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-01/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=2734624 | return=-248.74 | steps=402
global_step=2734848 | return=-183.00 | steps=71
global_step=2734976 | return=-64.88 | steps=500
global_step=2735008 | return=-176.93 | steps=97
global_step=2735072 | return=-153.31 | steps=65
global_step=2735264 | return=70.50 | steps=219
global_step=2735264 | return=-167.95 | steps=113
global_step=2735296 | return=-104.13 | steps=88
global_step=2735328 | return=206.72 | steps=266
global_step=2735776 | return=-13.32 | steps=488
global_step=2736224 | return=89.73 | steps=190
global_step=2736544 | return=-417.05 | steps=116
global_step=2736896 | return=-159.11 | steps=122
global_step=2737024 | return=-179.13 | steps=120
global_step=2737280 | return=218.31 | steps=181
global_step=2737376 | return=-112.69 | steps=73
global_step=2737376 | return=-180.78 | steps=124
global_step=2737408 | return=120.28 | steps=337
global_step=2737472 | return=-151.93 | steps=81
global_step=2737952 | return=-161.64 | steps=89
global_step=2738240 | return=-102.02 | steps=112
global_step=2738560 | return=-166.05 | steps=100
global_step=2739296 | return=216.60 | steps=209
global_step=2739520 | return=-252.46 | steps=321
global_step=2739808 | return=-120.41 | steps=141
global_step=2740128 | return=184.46 | steps=150
global_step=2740160 | return=-92.68 | steps=341
global_step=2740160 | return=202.96 | steps=308
global_step=2740320 | return=-341.41 | steps=232
global_step=2740320 | return=179.98 | steps=157
global_step=2740384 | return=-256.48 | steps=368
global_step=2740576 | return=192.60 | steps=427
global_step=2740704 | return=-127.09 | steps=153
global_step=2740864 | return=-165.71 | steps=119
global_step=2740896 | return=-142.73 | steps=106
global_step=2740992 | return=-159.73 | steps=115
global_step=2741056 | return=-193.87 | steps=87
global_step=2741312 | return=-124.76 | steps=121
global_step=2741536 | return=177.19 | steps=286
global_step=2741568 | return=-160.75 | steps=70
global_step=2742368 | return=-197.58 | steps=61
global_step=2742368 | return=219.00 | steps=337
global_step=2742432 | return=-685.05 | steps=263
global_step=2742784 | return=-104.01 | steps=131
global_step=2742912 | return=49.42 | steps=282
global_step=2743136 | return=-182.03 | steps=92
global_step=2743168 | return=-156.72 | steps=80
global_step=2743200 | return=-299.87 | steps=256
global_step=2743264 | return=57.07 | steps=183
global_step=2743648 | return=-120.89 | steps=108
global_step=2743776 | return=108.81 | steps=214
global_step=2743936 | return=-2.94 | steps=118
global_step=2744128 | return=188.98 | steps=299
global_step=2744192 | return=-132.00 | steps=103
global_step=2744288 | return=-120.77 | steps=84
global_step=2744384 | return=-113.80 | steps=108
global_step=2744544 | return=-98.38 | steps=119
global_step=2744960 | return=84.46 | steps=236
global_step=2745024 | return=118.99 | steps=146
global_step=2745088 | return=-107.74 | steps=84
global_step=2745312 | return=235.21 | steps=155
global_step=2745504 | return=-429.76 | steps=186
global_step=2745632 | return=-135.17 | steps=76
global_step=2746048 | return=-186.65 | steps=392
global_step=2746048 | return=-173.67 | steps=90
global_step=2746176 | return=-155.76 | steps=101
global_step=2746272 | return=-110.00 | steps=93
global_step=2746336 | return=115.54 | steps=156
global_step=2746432 | return=-205.23 | steps=82
global_step=2746464 | return=-194.53 | steps=70
global_step=2746880 | return=-198.55 | steps=57
global_step=2746880 | return=-173.44 | steps=91
global_step=2747040 | return=-557.26 | steps=105
global_step=2747168 | return=-98.14 | steps=81
global_step=2747456 | return=-198.21 | steps=66
global_step=2747552 | return=50.81 | steps=159
global_step=2747616 | return=230.22 | steps=204
global_step=2747680 | return=107.29 | steps=208
global_step=2748064 | return=-30.38 | steps=164
global_step=2748256 | return=181.87 | steps=263
global_step=2748480 | return=99.14 | steps=372
global_step=2748640 | return=-121.94 | steps=71
global_step=2748672 | return=81.57 | steps=460
global_step=2748896 | return=-182.99 | steps=500
global_step=2748928 | return=-181.74 | steps=89
global_step=2749216 | return=-131.58 | steps=115
global_step=2749472 | return=-157.02 | steps=99
global_step=2749568 | return=-178.21 | steps=74
global_step=2749856 | return=94.07 | steps=259
global_step=2749920 | return=-179.00 | steps=89
global_step=2749984 | return=-187.45 | steps=75
global_step=2750048 | return=-167.78 | steps=120
global_step=2750144 | return=-195.78 | steps=115
global_step=2750240 | return=-197.48 | steps=86
global_step=2750400 | return=-137.30 | steps=109
global_step=2750496 | return=66.29 | steps=391
global_step=2750528 | return=-147.44 | steps=113
global_step=2750784 | return=152.46 | steps=199
global_step=2751104 | return=-195.82 | steps=94
global_step=2751168 | return=164.09 | steps=214
global_step=2751232 | return=-117.13 | steps=110
global_step=2751456 | return=-169.21 | steps=92
global_step=2751584 | return=249.05 | steps=202
global_step=2751616 | return=185.73 | steps=160
global_step=2751712 | return=189.72 | steps=236
global_step=2752256 | return=-68.91 | steps=500
global_step=2752288 | return=-193.08 | steps=73
global_step=2752320 | return=-132.14 | steps=106
global_step=2752320 | return=-124.66 | steps=114
global_step=2752384 | return=-163.13 | steps=87
SPS: 648
global_step=2752672 | return=-120.35 | steps=78
global_step=2752800 | return=-236.52 | steps=85
global_step=2752832 | return=-167.99 | steps=104
global_step=2752864 | return=-143.69 | steps=76
global_step=2753056 | return=-122.88 | steps=99
global_step=2753120 | return=-151.78 | steps=80
global_step=2753440 | return=194.57 | steps=181
global_step=2753472 | return=-179.61 | steps=83
global_step=2753760 | return=-154.36 | steps=109
global_step=2754400 | return=-261.07 | steps=102
global_step=2754944 | return=-153.47 | steps=100
global_step=2755072 | return=187.68 | steps=212
global_step=2755168 | return=-196.79 | steps=89
global_step=2755264 | return=85.26 | steps=321
global_step=2755392 | return=-147.92 | steps=78
global_step=2755520 | return=-564.06 | steps=76
global_step=2755712 | return=-165.30 | steps=128
global_step=2755712 | return=-126.31 | steps=127
global_step=2755968 | return=-236.25 | steps=102
global_step=2756000 | return=201.46 | steps=187
global_step=2756256 | return=-207.81 | steps=86
global_step=2756320 | return=215.72 | steps=181
global_step=2756704 | return=213.80 | steps=170
global_step=2756992 | return=93.72 | steps=456
global_step=2757120 | return=195.78 | steps=185
global_step=2757184 | return=-148.31 | steps=106
global_step=2757504 | return=-166.41 | steps=446
global_step=2757792 | return=-148.18 | steps=81
global_step=2757984 | return=77.93 | steps=176
global_step=2758016 | return=-169.02 | steps=71
global_step=2758112 | return=218.83 | steps=155
global_step=2758208 | return=-279.94 | steps=101
global_step=2758336 | return=-156.79 | steps=87
global_step=2758560 | return=-128.83 | steps=102
global_step=2758624 | return=108.77 | steps=293
global_step=2758752 | return=-325.66 | steps=135
global_step=2758848 | return=-130.50 | steps=88
global_step=2759136 | return=-130.37 | steps=89
global_step=2759200 | return=-135.35 | steps=100
global_step=2759200 | return=-100.70 | steps=128
global_step=2759232 | return=55.50 | steps=215
global_step=2759520 | return=201.88 | steps=209
global_step=2759808 | return=-155.61 | steps=96
global_step=2759904 | return=-94.13 | steps=90
global_step=2760000 | return=-221.71 | steps=58
global_step=2760160 | return=-246.62 | steps=440
global_step=2760416 | return=-112.23 | steps=75
global_step=2760512 | return=113.35 | steps=369
global_step=2761184 | return=-126.21 | steps=114
global_step=2761184 | return=-331.78 | steps=278
global_step=2761184 | return=59.20 | steps=180
global_step=2761248 | return=-189.15 | steps=62
global_step=2761312 | return=-197.28 | steps=109
global_step=2761568 | return=-101.74 | steps=75
global_step=2761600 | return=103.69 | steps=316
global_step=2761664 | return=-330.68 | steps=500
global_step=2761920 | return=-140.27 | steps=98
global_step=2761952 | return=-227.89 | steps=75
global_step=2762528 | return=182.27 | steps=302
global_step=2762528 | return=-171.76 | steps=73
global_step=2762720 | return=-136.19 | steps=109
global_step=2763232 | return=-149.92 | steps=106
global_step=2763264 | return=-133.67 | steps=101
global_step=2763488 | return=-131.19 | steps=133
global_step=2763776 | return=234.76 | steps=160
global_step=2763840 | return=-110.11 | steps=80
global_step=2764160 | return=-165.46 | steps=80
global_step=2764640 | return=-116.67 | steps=128
global_step=2764672 | return=-259.19 | steps=104
global_step=2764800 | return=67.60 | steps=283
global_step=2764928 | return=-115.68 | steps=140
global_step=2764960 | return=-23.17 | steps=500
global_step=2765120 | return=-177.17 | steps=211
global_step=2765760 | return=-145.83 | steps=118
global_step=2765856 | return=45.29 | steps=244
global_step=2766048 | return=-167.97 | steps=109
global_step=2766368 | return=-154.28 | steps=97
global_step=2766464 | return=-165.47 | steps=257
global_step=2766496 | return=-140.93 | steps=117
global_step=2767072 | return=-159.52 | steps=118
global_step=2767328 | return=-216.33 | steps=68
global_step=2767488 | return=-184.33 | steps=87
global_step=2767520 | return=111.89 | steps=174
global_step=2767616 | return=-152.23 | steps=128
global_step=2767936 | return=-185.54 | steps=92
global_step=2768128 | return=-134.67 | steps=108
global_step=2768160 | return=-234.24 | steps=342
global_step=2768160 | return=-134.44 | steps=100
global_step=2768192 | return=136.52 | steps=370
global_step=2768224 | return=185.26 | steps=177
global_step=2768416 | return=-247.95 | steps=500
global_step=2768832 | return=224.46 | steps=223
global_step=2768896 | return=-111.43 | steps=280
global_step=2769088 | return=-190.27 | steps=94
global_step=2769216 | return=218.60 | steps=167
global_step=2769216 | return=-197.49 | steps=107
global_step=2769440 | return=-157.29 | steps=95
global_step=2769472 | return=-193.12 | steps=500
global_step=2769600 | return=-213.75 | steps=344
global_step=2769632 | return=43.18 | steps=336
global_step=2769760 | return=-264.81 | steps=102
global_step=2770240 | return=-96.16 | steps=282
global_step=2770560 | return=-153.08 | steps=100
global_step=2770720 | return=102.60 | steps=216
global_step=2770752 | return=-186.57 | steps=78
global_step=2770784 | return=100.90 | steps=286
global_step=2771488 | return=-159.79 | steps=103
global_step=2771744 | return=120.54 | steps=131
global_step=2771776 | return=-188.22 | steps=89
global_step=2771904 | return=-167.64 | steps=83
global_step=2772000 | return=-160.05 | steps=90
global_step=2772032 | return=-149.27 | steps=127
global_step=2772128 | return=-383.93 | steps=82
global_step=2772416 | return=193.23 | steps=350
global_step=2772416 | return=-152.00 | steps=166
global_step=2772608 | return=-184.20 | steps=105
global_step=2772736 | return=206.97 | steps=214
global_step=2772800 | return=145.77 | steps=161
global_step=2773152 | return=-92.20 | steps=500
global_step=2773184 | return=-171.93 | steps=106
global_step=2773184 | return=208.58 | steps=208
global_step=2773760 | return=-440.41 | steps=94
global_step=2773856 | return=115.26 | steps=282
global_step=2774048 | return=119.47 | steps=162
global_step=2774080 | return=210.09 | steps=205
global_step=2774240 | return=130.05 | steps=407
global_step=2774528 | return=-177.91 | steps=116
global_step=2774560 | return=-152.41 | steps=86
global_step=2774656 | return=-177.68 | steps=85
global_step=2774720 | return=-383.03 | steps=123
global_step=2774816 | return=-137.85 | steps=74
global_step=2775104 | return=-189.23 | steps=112
global_step=2775296 | return=100.83 | steps=176
global_step=2775680 | return=94.43 | steps=159
global_step=2776224 | return=-211.06 | steps=376
global_step=2776320 | return=-147.36 | steps=115
global_step=2776416 | return=-141.53 | steps=133
global_step=2776448 | return=165.51 | steps=213
global_step=2776448 | return=78.01 | steps=218
global_step=2776640 | return=-217.33 | steps=56
global_step=2776832 | return=-163.91 | steps=92
global_step=2776864 | return=201.11 | steps=206
global_step=2776992 | return=-181.48 | steps=119
global_step=2777024 | return=204.62 | steps=268
global_step=2777088 | return=-204.04 | steps=79
global_step=2777120 | return=-190.69 | steps=95
global_step=2777248 | return=-175.95 | steps=93
global_step=2777312 | return=-211.44 | steps=85
global_step=2777472 | return=-166.45 | steps=105
global_step=2777600 | return=194.20 | steps=161
global_step=2777792 | return=-246.84 | steps=77
global_step=2777824 | return=197.64 | steps=180
global_step=2777824 | return=198.84 | steps=300
global_step=2778208 | return=203.39 | steps=201
global_step=2778304 | return=-219.01 | steps=64
global_step=2778528 | return=-143.07 | steps=64
global_step=2778880 | return=86.57 | steps=159
global_step=2778912 | return=-165.40 | steps=100
global_step=2779008 | return=-113.89 | steps=121
global_step=2779296 | return=-220.13 | steps=75
global_step=2779328 | return=-137.69 | steps=90
global_step=2779456 | return=-130.18 | steps=87
global_step=2779584 | return=228.36 | steps=236
global_step=2779680 | return=-154.29 | steps=88
global_step=2779968 | return=-165.02 | steps=67
global_step=2780160 | return=-154.46 | steps=98
global_step=2780352 | return=-175.96 | steps=78
global_step=2780384 | return=199.79 | steps=236
global_step=2780416 | return=-212.48 | steps=105
global_step=2780576 | return=-151.11 | steps=96
global_step=2780800 | return=225.92 | steps=237
global_step=2780832 | return=-130.51 | steps=100
global_step=2780896 | return=-116.11 | steps=118
global_step=2780960 | return=44.43 | steps=256
global_step=2781632 | return=-197.64 | steps=103
global_step=2782176 | return=160.89 | steps=232
global_step=2782304 | return=-201.38 | steps=60
global_step=2782400 | return=-271.79 | steps=62
global_step=2782720 | return=-277.96 | steps=168
global_step=2782912 | return=-122.21 | steps=111
global_step=2782944 | return=209.54 | steps=159
global_step=2783040 | return=-227.84 | steps=129
global_step=2783136 | return=-161.17 | steps=119
global_step=2783264 | return=-15.09 | steps=471
global_step=2783360 | return=-157.09 | steps=99
global_step=2783360 | return=-138.48 | steps=74
global_step=2783456 | return=108.17 | steps=197
global_step=2783488 | return=-56.52 | steps=125
global_step=2784128 | return=218.57 | steps=174
global_step=2784160 | return=-168.48 | steps=500
global_step=2784480 | return=-177.92 | steps=71
global_step=2784512 | return=-158.77 | steps=112
global_step=2784608 | return=86.12 | steps=310
global_step=2784640 | return=-127.22 | steps=119
global_step=2784672 | return=-138.95 | steps=73
global_step=2784832 | return=-169.26 | steps=75
global_step=2785056 | return=-152.44 | steps=106
global_step=2785184 | return=-168.31 | steps=374
global_step=2785216 | return=170.83 | steps=193
global_step=2785248 | return=64.38 | steps=197
SPS: 649
global_step=2785440 | return=129.57 | steps=182
global_step=2785696 | return=-139.06 | steps=92
global_step=2785792 | return=-153.18 | steps=82
global_step=2786112 | return=-166.66 | steps=88
global_step=2786176 | return=-373.90 | steps=248
global_step=2786304 | return=-150.93 | steps=88
global_step=2786368 | return=192.98 | steps=208
global_step=2786432 | return=-152.05 | steps=108
global_step=2786496 | return=-206.77 | steps=93
global_step=2786496 | return=132.85 | steps=189
global_step=2786592 | return=-183.96 | steps=110
global_step=2786720 | return=-198.19 | steps=104
global_step=2786944 | return=-189.65 | steps=111
global_step=2786976 | return=-194.55 | steps=87
global_step=2787040 | return=-152.25 | steps=74
global_step=2787168 | return=184.49 | steps=309
global_step=2787232 | return=85.58 | steps=207
global_step=2787776 | return=-166.49 | steps=96
global_step=2787904 | return=92.20 | steps=155
global_step=2788256 | return=-308.76 | steps=106
global_step=2788288 | return=-130.71 | steps=114
global_step=2788384 | return=-129.64 | steps=80
global_step=2788480 | return=-456.29 | steps=101
global_step=2789184 | return=-164.73 | steps=83
global_step=2789280 | return=-374.39 | steps=127
global_step=2789312 | return=-138.99 | steps=112
global_step=2789568 | return=-211.83 | steps=99
global_step=2789632 | return=-338.90 | steps=103
global_step=2790016 | return=-128.99 | steps=119
global_step=2790208 | return=-136.35 | steps=117
global_step=2790528 | return=240.73 | steps=187
global_step=2790592 | return=-233.67 | steps=83
global_step=2790656 | return=-132.16 | steps=108
global_step=2791200 | return=-319.96 | steps=143
global_step=2791520 | return=-171.66 | steps=69
global_step=2791552 | return=200.82 | steps=169
global_step=2791552 | return=89.60 | steps=471
global_step=2791648 | return=-216.76 | steps=98
global_step=2791648 | return=-98.48 | steps=364
global_step=2792224 | return=-164.60 | steps=90
global_step=2792352 | return=-460.34 | steps=500
global_step=2792384 | return=-190.75 | steps=73
global_step=2792672 | return=192.14 | steps=266
global_step=2792832 | return=225.42 | steps=242
global_step=2792960 | return=-115.68 | steps=117
global_step=2793024 | return=64.51 | steps=196
global_step=2793376 | return=-140.01 | steps=84
global_step=2793408 | return=194.08 | steps=160
global_step=2793600 | return=-139.01 | steps=125
global_step=2793856 | return=-236.00 | steps=292
global_step=2793856 | return=-198.45 | steps=103
global_step=2794176 | return=-171.63 | steps=92
global_step=2794272 | return=-106.43 | steps=81
global_step=2794464 | return=-163.35 | steps=90
global_step=2794656 | return=-181.92 | steps=96
global_step=2795008 | return=-94.51 | steps=72
global_step=2795168 | return=199.52 | steps=255
global_step=2795328 | return=154.13 | steps=252
global_step=2795584 | return=114.17 | steps=227
global_step=2795616 | return=-106.11 | steps=80
global_step=2795936 | return=-158.47 | steps=96
global_step=2796096 | return=-405.65 | steps=259
global_step=2796608 | return=-152.99 | steps=100
global_step=2796768 | return=-516.45 | steps=306
global_step=2796864 | return=-73.60 | steps=500
global_step=2796960 | return=232.29 | steps=124
global_step=2797024 | return=206.76 | steps=212
global_step=2797120 | return=229.46 | steps=147
global_step=2797344 | return=-133.31 | steps=108
global_step=2797408 | return=-167.48 | steps=118
global_step=2797504 | return=-198.40 | steps=382
global_step=2797536 | return=-183.48 | steps=78
global_step=2797536 | return=-197.73 | steps=285
global_step=2797696 | return=-148.18 | steps=100
global_step=2798208 | return=-182.13 | steps=94
global_step=2798240 | return=208.23 | steps=150
global_step=2798304 | return=-184.48 | steps=84
global_step=2798592 | return=-198.40 | steps=101
global_step=2798976 | return=-135.89 | steps=89
global_step=2799040 | return=-146.21 | steps=96
global_step=2799168 | return=100.38 | steps=378
global_step=2799392 | return=-174.83 | steps=81
global_step=2799488 | return=-143.42 | steps=81
global_step=2799648 | return=-153.45 | steps=81
global_step=2799712 | return=-132.92 | steps=412
global_step=2800064 | return=-236.35 | steps=78
global_step=2800320 | return=218.78 | steps=188
global_step=2800512 | return=69.26 | steps=258
global_step=2800608 | return=-139.54 | steps=74
global_step=2800672 | return=-156.60 | steps=110
global_step=2801024 | return=-126.46 | steps=108
global_step=2801280 | return=-219.36 | steps=92
global_step=2801344 | return=56.72 | steps=208
global_step=2801376 | return=-195.56 | steps=114
global_step=2801472 | return=-153.31 | steps=500
global_step=2801696 | return=-150.26 | steps=68
global_step=2801760 | return=-140.93 | steps=84
global_step=2801984 | return=-152.51 | steps=93
global_step=2802240 | return=-121.85 | steps=78
global_step=2802304 | return=-177.11 | steps=82
global_step=2802336 | return=149.19 | steps=155
global_step=2802784 | return=-211.84 | steps=84
global_step=2802976 | return=62.98 | steps=170
global_step=2803104 | return=-186.86 | steps=75
global_step=2803136 | return=-137.00 | steps=78
global_step=2803168 | return=-188.23 | steps=82
global_step=2803712 | return=-191.60 | steps=73
global_step=2803744 | return=103.34 | steps=222
global_step=2804000 | return=222.49 | steps=150
global_step=2804032 | return=-160.20 | steps=85
global_step=2804160 | return=-182.37 | steps=76
global_step=2804192 | return=22.18 | steps=369
global_step=2804736 | return=-202.73 | steps=92
global_step=2805088 | return=-272.46 | steps=65
global_step=2805120 | return=-164.65 | steps=127
global_step=2805120 | return=38.82 | steps=240
global_step=2805248 | return=-204.85 | steps=76
global_step=2805568 | return=-246.60 | steps=497
global_step=2805632 | return=-143.75 | steps=105
global_step=2805664 | return=85.16 | steps=220
global_step=2805696 | return=224.20 | steps=134
global_step=2805792 | return=-154.00 | steps=63
global_step=2805792 | return=-184.88 | steps=107
global_step=2805856 | return=-131.70 | steps=84
global_step=2806208 | return=-143.27 | steps=94
global_step=2806624 | return=-285.13 | steps=500
global_step=2806656 | return=-135.43 | steps=110
global_step=2806656 | return=-43.22 | steps=161
global_step=2806688 | return=-61.64 | steps=469
global_step=2806816 | return=-155.14 | steps=87
global_step=2807072 | return=-177.92 | steps=104
global_step=2807552 | return=-153.06 | steps=500
global_step=2807904 | return=-250.15 | steps=86
global_step=2808000 | return=-104.89 | steps=304
global_step=2808224 | return=-137.27 | steps=108
global_step=2808416 | return=-97.91 | steps=103
global_step=2808640 | return=-400.91 | steps=461
global_step=2808928 | return=-173.09 | steps=97
global_step=2809248 | return=-162.90 | steps=107
global_step=2809440 | return=-234.45 | steps=87
global_step=2809664 | return=130.28 | steps=291
global_step=2809728 | return=-157.76 | steps=95
global_step=2809728 | return=-199.75 | steps=398
global_step=2809856 | return=-153.72 | steps=98
global_step=2810048 | return=-221.69 | steps=77
global_step=2810176 | return=-36.80 | steps=134
global_step=2810208 | return=-332.77 | steps=500
global_step=2810432 | return=-174.07 | steps=78
global_step=2811072 | return=-150.51 | steps=88
global_step=2811392 | return=-273.56 | steps=92
global_step=2811456 | return=197.40 | steps=180
global_step=2811488 | return=-163.49 | steps=79
global_step=2811520 | return=217.39 | steps=297
global_step=2811552 | return=-124.73 | steps=90
global_step=2811648 | return=-9.89 | steps=500
global_step=2811840 | return=225.43 | steps=238
global_step=2812000 | return=166.60 | steps=393
global_step=2812128 | return=-214.34 | steps=76
global_step=2812320 | return=-148.13 | steps=258
global_step=2812416 | return=207.61 | steps=209
global_step=2812640 | return=-121.23 | steps=68
global_step=2812672 | return=-105.68 | steps=81
global_step=2812768 | return=222.83 | steps=185
global_step=2813312 | return=98.01 | steps=285
global_step=2813344 | return=-159.03 | steps=121
global_step=2813408 | return=-172.81 | steps=99
global_step=2813504 | return=-193.86 | steps=62
global_step=2813728 | return=226.75 | steps=268
global_step=2813888 | return=-236.14 | steps=87
global_step=2814016 | return=209.14 | steps=187
global_step=2814272 | return=-155.02 | steps=85
global_step=2814432 | return=-251.26 | steps=75
global_step=2814464 | return=-205.90 | steps=87
global_step=2814496 | return=-159.13 | steps=94
global_step=2814656 | return=-199.53 | steps=58
global_step=2814688 | return=-151.19 | steps=102
global_step=2814784 | return=112.23 | steps=240
global_step=2814880 | return=-152.21 | steps=69
global_step=2814880 | return=-155.21 | steps=94
global_step=2815200 | return=-130.52 | steps=86
global_step=2815744 | return=-161.24 | steps=106
global_step=2816064 | return=-161.44 | steps=84
global_step=2816352 | return=-40.37 | steps=336
global_step=2816480 | return=-107.75 | steps=76
global_step=2816736 | return=-126.93 | steps=93
global_step=2816736 | return=-112.09 | steps=76
global_step=2816800 | return=-154.00 | steps=163
global_step=2817280 | return=-226.09 | steps=467
global_step=2817568 | return=-75.58 | steps=259
global_step=2817728 | return=-608.14 | steps=359
SPS: 648
global_step=2818368 | return=-143.71 | steps=269
global_step=2818496 | return=-139.66 | steps=85
global_step=2819040 | return=102.55 | steps=198
global_step=2819200 | return=220.42 | steps=146
global_step=2819264 | return=223.89 | steps=149
global_step=2819520 | return=-101.96 | steps=86
global_step=2819648 | return=-124.72 | steps=90
global_step=2819744 | return=1.75 | steps=197
global_step=2819808 | return=202.69 | steps=159
global_step=2819936 | return=-187.52 | steps=414
global_step=2820192 | return=198.11 | steps=168
global_step=2820224 | return=191.28 | steps=156
global_step=2820576 | return=-145.84 | steps=93
global_step=2820608 | return=194.30 | steps=192
global_step=2821216 | return=214.59 | steps=137
global_step=2821280 | return=-137.84 | steps=500
global_step=2821280 | return=63.88 | steps=162
global_step=2821312 | return=-163.55 | steps=70
global_step=2821664 | return=-261.75 | steps=500
global_step=2821696 | return=-282.67 | steps=369
global_step=2821728 | return=-109.67 | steps=78
global_step=2821760 | return=213.23 | steps=168
global_step=2822144 | return=-131.19 | steps=77
global_step=2822176 | return=-129.95 | steps=118
global_step=2822368 | return=106.59 | steps=233
global_step=2822368 | return=-128.36 | steps=96
global_step=2822624 | return=206.77 | steps=290
global_step=2822880 | return=-192.26 | steps=82
global_step=2823040 | return=-151.50 | steps=96
global_step=2823104 | return=-117.09 | steps=102
global_step=2823424 | return=-142.41 | steps=88
global_step=2823744 | return=193.48 | steps=187
global_step=2823744 | return=-90.39 | steps=76
global_step=2823872 | return=-149.48 | steps=135
global_step=2824160 | return=-168.47 | steps=91
global_step=2824192 | return=-204.56 | steps=78
global_step=2824192 | return=-175.20 | steps=77
global_step=2824288 | return=-175.88 | steps=79
global_step=2824384 | return=-242.64 | steps=95
global_step=2824416 | return=-149.67 | steps=97
global_step=2824800 | return=-132.31 | steps=81
global_step=2824832 | return=203.53 | steps=235
global_step=2825056 | return=-173.64 | steps=83
global_step=2825696 | return=-154.25 | steps=95
global_step=2825760 | return=-206.11 | steps=500
global_step=2825824 | return=-133.87 | steps=84
global_step=2825856 | return=-250.57 | steps=489
global_step=2825856 | return=160.13 | steps=229
global_step=2825920 | return=-138.02 | steps=387
global_step=2825984 | return=-125.85 | steps=112
global_step=2826016 | return=-165.83 | steps=92
global_step=2826208 | return=-229.12 | steps=86
global_step=2826880 | return=-145.45 | steps=93
global_step=2827296 | return=-155.19 | steps=110
global_step=2827424 | return=-133.08 | steps=81
global_step=2827520 | return=100.69 | steps=167
global_step=2827616 | return=-123.78 | steps=120
global_step=2827680 | return=57.09 | steps=184
global_step=2827712 | return=-123.36 | steps=106
global_step=2828128 | return=-137.99 | steps=102
global_step=2828160 | return=-195.38 | steps=500
global_step=2828288 | return=109.38 | steps=168
global_step=2828768 | return=76.80 | steps=267
global_step=2828768 | return=174.95 | steps=383
global_step=2828800 | return=-235.73 | steps=87
global_step=2828800 | return=-152.21 | steps=96
global_step=2828864 | return=-370.21 | steps=91
global_step=2828896 | return=-107.40 | steps=89
global_step=2829056 | return=-178.77 | steps=99
global_step=2829440 | return=-170.91 | steps=100
global_step=2829568 | return=101.24 | steps=167
global_step=2829600 | return=-105.77 | steps=119
global_step=2829920 | return=-74.60 | steps=500
global_step=2829952 | return=-146.20 | steps=72
global_step=2830048 | return=-187.45 | steps=58
global_step=2830272 | return=-244.84 | steps=80
global_step=2830272 | return=-146.29 | steps=105
global_step=2830272 | return=89.43 | steps=182
global_step=2830336 | return=-337.85 | steps=489
global_step=2830560 | return=207.78 | steps=192
global_step=2830912 | return=10.90 | steps=500
global_step=2830944 | return=121.69 | steps=159
global_step=2831072 | return=-156.78 | steps=117
global_step=2831296 | return=171.24 | steps=221
global_step=2831424 | return=-142.66 | steps=81
global_step=2831456 | return=182.42 | steps=199
global_step=2831488 | return=-198.98 | steps=104
global_step=2831520 | return=-113.39 | steps=118
global_step=2832160 | return=-171.33 | steps=104
global_step=2832384 | return=-243.17 | steps=367
global_step=2832384 | return=-103.46 | steps=75
global_step=2832384 | return=-182.62 | steps=63
global_step=2832544 | return=-133.11 | steps=96
global_step=2832672 | return=-160.94 | steps=74
