/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=1056512 | return=-155.66 | steps=95
global_step=1056800 | return=-187.77 | steps=71
global_step=1056960 | return=-274.95 | steps=88
global_step=1057184 | return=-170.21 | steps=82
global_step=1057600 | return=-114.80 | steps=110
global_step=1057760 | return=-194.26 | steps=57
global_step=1057760 | return=-123.42 | steps=89
global_step=1057856 | return=-110.11 | steps=107
global_step=1057984 | return=-180.84 | steps=136
global_step=1058496 | return=-188.93 | steps=72
global_step=1058880 | return=-228.42 | steps=115
global_step=1058944 | return=-154.00 | steps=82
global_step=1059104 | return=-11.89 | steps=478
global_step=1059232 | return=-148.43 | steps=84
global_step=1059264 | return=-124.74 | steps=76
global_step=1059296 | return=-193.44 | steps=108
global_step=1059616 | return=-144.92 | steps=111
global_step=1059648 | return=-162.52 | steps=269
global_step=1059776 | return=163.55 | steps=201
global_step=1060128 | return=140.88 | steps=280
global_step=1060288 | return=-144.50 | steps=78
global_step=1060544 | return=107.84 | steps=351
global_step=1060576 | return=-150.10 | steps=105
global_step=1060768 | return=-142.09 | steps=98
global_step=1061120 | return=-204.54 | steps=97
global_step=1061152 | return=-121.29 | steps=105
global_step=1061472 | return=206.07 | steps=224
global_step=1061536 | return=187.30 | steps=219
global_step=1061568 | return=101.20 | steps=295
global_step=1061632 | return=104.34 | steps=194
global_step=1061664 | return=-172.56 | steps=500
global_step=1061664 | return=-213.51 | steps=62
global_step=1062080 | return=-386.34 | steps=55
global_step=1062304 | return=68.03 | steps=249
global_step=1062464 | return=-364.00 | steps=104
global_step=1062496 | return=-133.95 | steps=101
global_step=1062624 | return=-153.16 | steps=103
global_step=1062720 | return=-153.42 | steps=91
global_step=1062848 | return=-277.59 | steps=303
global_step=1062976 | return=-185.02 | steps=115
global_step=1063040 | return=25.94 | steps=407
global_step=1063232 | return=140.75 | steps=195
global_step=1063232 | return=-136.35 | steps=82
global_step=1063520 | return=-2.55 | steps=401
global_step=1063744 | return=-212.19 | steps=68
global_step=1063744 | return=-190.65 | steps=65
global_step=1063936 | return=-173.33 | steps=86
global_step=1064096 | return=-211.64 | steps=75
global_step=1064160 | return=-122.46 | steps=105
global_step=1064192 | return=-175.91 | steps=81
global_step=1064320 | return=84.86 | steps=290
global_step=1064320 | return=119.82 | steps=201
global_step=1064672 | return=-194.69 | steps=68
global_step=1065376 | return=124.21 | steps=335
global_step=1065600 | return=-351.80 | steps=96
global_step=1065664 | return=-121.29 | steps=209
global_step=1065728 | return=-149.85 | steps=93
global_step=1065920 | return=-184.10 | steps=89
global_step=1066048 | return=-224.55 | steps=99
global_step=1066144 | return=-148.34 | steps=174
global_step=1066208 | return=-144.14 | steps=100
global_step=1066304 | return=-96.46 | steps=73
global_step=1066400 | return=-201.19 | steps=71
global_step=1066528 | return=-71.00 | steps=86
global_step=1066560 | return=-139.36 | steps=94
global_step=1066720 | return=-115.65 | steps=108
global_step=1066816 | return=-218.60 | steps=140
global_step=1066848 | return=3.60 | steps=131
global_step=1066976 | return=-125.05 | steps=100
global_step=1067040 | return=-222.37 | steps=88
global_step=1068000 | return=-27.15 | steps=114
global_step=1068032 | return=-137.78 | steps=120
global_step=1068224 | return=-156.83 | steps=110
global_step=1068320 | return=-239.87 | steps=124
global_step=1068576 | return=-248.76 | steps=82
global_step=1068800 | return=-209.91 | steps=106
global_step=1068800 | return=-145.28 | steps=74
global_step=1068896 | return=-202.34 | steps=98
global_step=1069024 | return=94.13 | steps=180
global_step=1069056 | return=-225.99 | steps=88
global_step=1069248 | return=116.66 | steps=242
global_step=1069248 | return=-76.12 | steps=84
global_step=1069312 | return=-101.11 | steps=85
global_step=1069440 | return=196.94 | steps=290
global_step=1069536 | return=38.48 | steps=309
global_step=1069696 | return=-155.36 | steps=92
global_step=1069696 | return=-118.76 | steps=113
global_step=1069920 | return=-215.79 | steps=134
global_step=1069952 | return=-150.61 | steps=500
global_step=1070112 | return=-110.29 | steps=97
global_step=1070336 | return=-130.42 | steps=109
global_step=1071104 | return=-139.07 | steps=96
global_step=1071232 | return=-176.33 | steps=93
global_step=1071232 | return=-178.73 | steps=68
global_step=1071360 | return=-146.40 | steps=94
global_step=1071488 | return=-152.77 | steps=107
global_step=1071520 | return=-144.72 | steps=81
global_step=1071520 | return=-164.63 | steps=70
global_step=1071552 | return=-113.49 | steps=500
global_step=1071840 | return=-189.78 | steps=71
global_step=1072064 | return=-145.08 | steps=93
global_step=1072480 | return=-181.51 | steps=100
global_step=1072480 | return=77.06 | steps=354
global_step=1072672 | return=-226.53 | steps=79
global_step=1072736 | return=-121.56 | steps=106
global_step=1072736 | return=-28.62 | steps=177
global_step=1072896 | return=-78.61 | steps=127
global_step=1072928 | return=-135.05 | steps=92
global_step=1073088 | return=-588.80 | steps=105
global_step=1073216 | return=-168.97 | steps=102
global_step=1073504 | return=-137.74 | steps=126
global_step=1073568 | return=-184.97 | steps=72
global_step=1073824 | return=-119.44 | steps=76
global_step=1073856 | return=-198.43 | steps=81
global_step=1074016 | return=-48.98 | steps=472
global_step=1074048 | return=3.18 | steps=485
global_step=1074912 | return=-159.41 | steps=67
global_step=1074976 | return=-221.38 | steps=108
global_step=1075008 | return=-237.39 | steps=64
global_step=1075072 | return=-147.92 | steps=110
global_step=1075104 | return=-132.52 | steps=81
global_step=1075296 | return=-306.37 | steps=174
global_step=1075488 | return=88.15 | steps=306
global_step=1075520 | return=181.56 | steps=432
global_step=1075552 | return=-231.79 | steps=87
global_step=1075648 | return=-248.62 | steps=85
global_step=1075648 | return=-438.00 | steps=79
global_step=1075840 | return=-145.97 | steps=104
global_step=1075936 | return=-118.19 | steps=84
global_step=1075968 | return=-185.67 | steps=66
global_step=1076000 | return=173.23 | steps=224
global_step=1076064 | return=-225.65 | steps=105
global_step=1076256 | return=-13.69 | steps=160
global_step=1076416 | return=108.24 | steps=244
global_step=1076512 | return=-211.22 | steps=82
global_step=1076672 | return=-194.51 | steps=98
global_step=1076736 | return=-155.95 | steps=83
global_step=1076736 | return=110.33 | steps=330
global_step=1077120 | return=-125.43 | steps=110
global_step=1077248 | return=-121.27 | steps=66
global_step=1077280 | return=-198.37 | steps=70
global_step=1077376 | return=-368.43 | steps=64
global_step=1077376 | return=-129.59 | steps=104
global_step=1077632 | return=-356.51 | steps=336
global_step=1077824 | return=-269.90 | steps=70
global_step=1078112 | return=-141.06 | steps=500
global_step=1078464 | return=-101.26 | steps=76
global_step=1078592 | return=-156.68 | steps=112
global_step=1078976 | return=206.85 | steps=231
global_step=1079232 | return=-172.60 | steps=92
global_step=1079264 | return=-123.02 | steps=78
global_step=1079424 | return=-163.56 | steps=117
global_step=1079552 | return=-203.09 | steps=115
global_step=1079552 | return=105.37 | steps=233
global_step=1079616 | return=-135.29 | steps=72
global_step=1079616 | return=-466.91 | steps=69
global_step=1079744 | return=-160.36 | steps=114
global_step=1079744 | return=-107.67 | steps=93
global_step=1079872 | return=-190.55 | steps=107
global_step=1079968 | return=-97.36 | steps=125
global_step=1080192 | return=-135.23 | steps=95
global_step=1081056 | return=-256.21 | steps=114
global_step=1081216 | return=-246.50 | steps=85
global_step=1081280 | return=-203.31 | steps=63
SPS: 657
global_step=1081472 | return=-90.73 | steps=113
global_step=1081664 | return=-153.88 | steps=63
global_step=1081664 | return=-251.02 | steps=192
global_step=1081792 | return=169.72 | steps=483
global_step=1081792 | return=-127.64 | steps=129
global_step=1082240 | return=-118.79 | steps=324
global_step=1082304 | return=-130.10 | steps=94
global_step=1082304 | return=-323.59 | steps=130
global_step=1082368 | return=-131.11 | steps=87
global_step=1082496 | return=-167.95 | steps=71
global_step=1082560 | return=-214.08 | steps=87
global_step=1082560 | return=76.38 | steps=233
global_step=1082592 | return=-509.55 | steps=81
global_step=1082816 | return=-117.99 | steps=101
global_step=1082944 | return=154.39 | steps=195
global_step=1082944 | return=-162.87 | steps=109
global_step=1083456 | return=-195.78 | steps=111
global_step=1083808 | return=-293.30 | steps=80
global_step=1083968 | return=-133.78 | steps=90
global_step=1084224 | return=-187.42 | steps=91
global_step=1084448 | return=-159.01 | steps=60
global_step=1084480 | return=-186.89 | steps=69
global_step=1084736 | return=-184.92 | steps=75
global_step=1084832 | return=153.44 | steps=194
global_step=1084928 | return=-170.36 | steps=97
global_step=1085376 | return=-161.56 | steps=75
global_step=1085376 | return=-265.07 | steps=326
global_step=1085440 | return=-90.87 | steps=309
global_step=1085536 | return=-149.06 | steps=120
global_step=1085632 | return=-168.60 | steps=83
global_step=1085664 | return=-171.86 | steps=102
global_step=1085696 | return=-119.61 | steps=97
global_step=1085920 | return=-118.69 | steps=132
global_step=1086048 | return=-99.89 | steps=274
global_step=1086272 | return=-125.66 | steps=87
global_step=1086368 | return=-122.69 | steps=500
global_step=1086400 | return=-402.40 | steps=335
global_step=1086432 | return=-263.44 | steps=112
global_step=1086752 | return=-143.89 | steps=78
global_step=1086880 | return=-165.78 | steps=90
global_step=1087136 | return=-137.54 | steps=82
global_step=1087552 | return=-25.45 | steps=500
global_step=1087616 | return=-185.17 | steps=83
global_step=1087712 | return=-182.67 | steps=72
global_step=1087808 | return=-216.05 | steps=70
global_step=1087968 | return=-134.78 | steps=70
global_step=1088000 | return=112.08 | steps=193
global_step=1088064 | return=-89.83 | steps=100
global_step=1088160 | return=116.76 | steps=208
global_step=1088224 | return=99.07 | steps=268
global_step=1088416 | return=-199.51 | steps=94
global_step=1088800 | return=201.64 | steps=306
global_step=1088960 | return=-161.66 | steps=79
global_step=1089056 | return=-109.84 | steps=81
global_step=1089152 | return=-171.19 | steps=109
global_step=1089152 | return=-100.52 | steps=108
global_step=1089600 | return=-126.88 | steps=110
global_step=1089664 | return=-343.03 | steps=116
global_step=1089888 | return=257.38 | steps=160
global_step=1089888 | return=-159.92 | steps=70
global_step=1089984 | return=-323.88 | steps=112
global_step=1090048 | return=-297.17 | steps=72
global_step=1090144 | return=-231.64 | steps=120
global_step=1090144 | return=56.63 | steps=244
global_step=1090304 | return=204.76 | steps=241
global_step=1090336 | return=243.41 | steps=152
global_step=1090400 | return=-91.53 | steps=113
global_step=1090400 | return=-171.24 | steps=69
global_step=1090432 | return=-145.21 | steps=102
global_step=1090464 | return=-122.67 | steps=77
global_step=1090656 | return=-147.57 | steps=69
global_step=1091232 | return=-138.69 | steps=114
global_step=1091328 | return=-128.57 | steps=101
global_step=1091424 | return=-120.47 | steps=81
global_step=1091584 | return=-108.21 | steps=75
global_step=1091872 | return=-208.01 | steps=84
global_step=1091936 | return=-141.17 | steps=122
global_step=1092000 | return=-72.45 | steps=500
global_step=1092224 | return=157.73 | steps=242
global_step=1092256 | return=199.43 | steps=167
global_step=1092544 | return=-34.25 | steps=500
global_step=1092576 | return=-160.97 | steps=83
global_step=1092640 | return=-85.50 | steps=85
global_step=1092704 | return=-154.21 | steps=71
global_step=1093024 | return=-126.63 | steps=94
global_step=1093024 | return=-115.45 | steps=126
global_step=1093120 | return=-213.28 | steps=82
global_step=1093152 | return=-159.23 | steps=110
global_step=1093248 | return=-168.36 | steps=99
global_step=1093472 | return=-157.39 | steps=94
global_step=1093856 | return=-289.25 | steps=78
global_step=1093888 | return=-206.75 | steps=131
global_step=1094240 | return=-265.17 | steps=122
global_step=1094336 | return=-158.61 | steps=76
global_step=1094432 | return=238.14 | steps=206
global_step=1094464 | return=-198.06 | steps=78
global_step=1094464 | return=-130.08 | steps=134
global_step=1094592 | return=-206.42 | steps=60
global_step=1094656 | return=-144.41 | steps=132
global_step=1094720 | return=58.90 | steps=202
global_step=1094752 | return=-152.52 | steps=109
global_step=1095104 | return=-107.82 | steps=79
global_step=1095136 | return=-183.18 | steps=90
global_step=1095296 | return=-158.50 | steps=84
global_step=1095648 | return=-132.80 | steps=91
global_step=1095776 | return=-171.69 | steps=500
global_step=1096320 | return=-172.75 | steps=88
global_step=1096352 | return=-98.25 | steps=103
global_step=1096480 | return=-191.32 | steps=103
global_step=1096480 | return=-453.71 | steps=197
global_step=1096576 | return=145.87 | steps=194
global_step=1096704 | return=-83.98 | steps=76
global_step=1096768 | return=-206.84 | steps=67
global_step=1096864 | return=-146.20 | steps=92
global_step=1096928 | return=-93.00 | steps=95
global_step=1097056 | return=-138.23 | steps=81
global_step=1097280 | return=-122.00 | steps=125
global_step=1097312 | return=95.99 | steps=257
global_step=1097440 | return=-116.39 | steps=84
global_step=1097536 | return=-154.99 | steps=95
global_step=1097600 | return=-234.49 | steps=88
global_step=1097632 | return=-133.90 | steps=78
global_step=1097696 | return=-169.09 | steps=74
global_step=1098080 | return=-156.06 | steps=116
global_step=1098304 | return=104.87 | steps=209
global_step=1098624 | return=18.09 | steps=500
global_step=1098688 | return=-182.01 | steps=90
global_step=1098752 | return=-184.60 | steps=70
global_step=1098880 | return=-111.59 | steps=67
global_step=1099232 | return=-210.24 | steps=76
global_step=1099264 | return=-141.54 | steps=91
global_step=1099776 | return=-88.34 | steps=128
global_step=1099840 | return=-152.40 | steps=500
global_step=1099968 | return=-180.40 | steps=83
global_step=1100032 | return=-97.68 | steps=107
global_step=1100064 | return=-131.39 | steps=93
global_step=1100096 | return=-136.84 | steps=116
global_step=1100160 | return=-164.06 | steps=246
global_step=1100160 | return=-175.81 | steps=81
global_step=1100192 | return=-126.01 | steps=85
global_step=1100192 | return=-128.62 | steps=103
global_step=1100384 | return=-109.39 | steps=85
global_step=1100576 | return=214.09 | steps=232
global_step=1100608 | return=-157.04 | steps=102
global_step=1100608 | return=-490.75 | steps=114
global_step=1101248 | return=-170.95 | steps=113
global_step=1101312 | return=-148.13 | steps=93
global_step=1101632 | return=-152.30 | steps=110
global_step=1101856 | return=-134.52 | steps=98
global_step=1102144 | return=-167.00 | steps=90
global_step=1102272 | return=207.94 | steps=362
global_step=1102400 | return=-248.68 | steps=73
global_step=1102432 | return=-145.77 | steps=73
global_step=1102432 | return=-145.03 | steps=70
global_step=1102464 | return=-341.74 | steps=77
global_step=1102592 | return=-124.87 | steps=74
global_step=1102976 | return=99.74 | steps=202
global_step=1103072 | return=-163.39 | steps=89
global_step=1103104 | return=-115.90 | steps=78
global_step=1103104 | return=-608.74 | steps=269
global_step=1103264 | return=-159.79 | steps=89
global_step=1103520 | return=206.81 | steps=148
global_step=1103680 | return=-130.79 | steps=95
global_step=1103968 | return=-185.44 | steps=104
global_step=1104224 | return=-187.74 | steps=92
global_step=1104480 | return=-230.39 | steps=88
global_step=1104608 | return=-172.97 | steps=62
global_step=1104896 | return=-112.14 | steps=77
global_step=1105024 | return=-160.79 | steps=80
global_step=1105280 | return=-227.23 | steps=97
global_step=1105600 | return=-276.54 | steps=133
global_step=1105632 | return=-117.79 | steps=82
global_step=1105760 | return=98.97 | steps=331
global_step=1105792 | return=-306.75 | steps=83
global_step=1106112 | return=-168.44 | steps=93
global_step=1106144 | return=-113.72 | steps=115
global_step=1106240 | return=189.59 | steps=361
global_step=1106432 | return=-122.97 | steps=90
global_step=1106464 | return=-656.61 | steps=236
global_step=1106688 | return=-120.42 | steps=106
global_step=1106848 | return=-129.74 | steps=89
global_step=1107392 | return=-448.28 | steps=302
global_step=1107456 | return=-142.65 | steps=500
global_step=1107488 | return=-167.41 | steps=57
global_step=1107712 | return=-532.10 | steps=65
global_step=1107840 | return=-104.77 | steps=287
global_step=1107936 | return=-102.87 | steps=94
global_step=1107968 | return=-153.95 | steps=67
global_step=1108032 | return=-183.20 | steps=500
global_step=1108256 | return=-225.88 | steps=100
global_step=1108704 | return=117.02 | steps=489
global_step=1108704 | return=123.84 | steps=194
global_step=1108768 | return=-142.63 | steps=82
global_step=1108928 | return=-129.01 | steps=83
global_step=1109024 | return=-177.64 | steps=101
global_step=1109056 | return=-196.64 | steps=90
global_step=1109344 | return=-210.55 | steps=288
global_step=1109408 | return=-263.12 | steps=84
global_step=1109472 | return=56.69 | steps=302
global_step=1109696 | return=-211.65 | steps=101
global_step=1109760 | return=69.07 | steps=299
global_step=1109760 | return=-312.37 | steps=102
global_step=1109824 | return=-239.03 | steps=248
global_step=1109888 | return=189.83 | steps=193
global_step=1109952 | return=-446.39 | steps=178
global_step=1110016 | return=-138.22 | steps=79
global_step=1110112 | return=-221.05 | steps=66
global_step=1110464 | return=-151.72 | steps=95
global_step=1110688 | return=96.11 | steps=262
global_step=1111104 | return=-192.27 | steps=101
global_step=1111424 | return=155.21 | steps=379
global_step=1111456 | return=-128.17 | steps=99
global_step=1111584 | return=-105.92 | steps=79
global_step=1111648 | return=-177.62 | steps=58
global_step=1111840 | return=-103.86 | steps=90
global_step=1111968 | return=-543.78 | steps=62
global_step=1112000 | return=-183.67 | steps=82
global_step=1112096 | return=-138.69 | steps=105
global_step=1112256 | return=92.40 | steps=168
global_step=1112320 | return=-267.77 | steps=219
global_step=1112640 | return=-143.51 | steps=100
global_step=1112800 | return=-109.26 | steps=92
global_step=1112864 | return=-124.92 | steps=74
global_step=1113280 | return=-153.65 | steps=109
global_step=1113568 | return=-185.59 | steps=66
global_step=1113728 | return=-117.85 | steps=112
global_step=1113760 | return=-194.71 | steps=126
global_step=1113888 | return=-140.86 | steps=71
SPS: 657
global_step=1114336 | return=225.41 | steps=206
global_step=1114336 | return=223.32 | steps=303
global_step=1114400 | return=100.45 | steps=454
global_step=1114464 | return=205.84 | steps=177
global_step=1114496 | return=139.67 | steps=204
global_step=1114624 | return=-159.86 | steps=86
global_step=1114784 | return=-171.27 | steps=97
global_step=1114880 | return=-115.05 | steps=106
global_step=1114880 | return=-111.79 | steps=81
global_step=1114976 | return=270.46 | steps=195
global_step=1115232 | return=-284.79 | steps=90
global_step=1115264 | return=-170.12 | steps=81
global_step=1115872 | return=-262.72 | steps=95
global_step=1116384 | return=-95.05 | steps=81
global_step=1116480 | return=200.34 | steps=280
global_step=1116576 | return=-195.06 | steps=93
global_step=1116608 | return=-157.16 | steps=84
global_step=1116864 | return=-392.81 | steps=430
global_step=1116992 | return=-205.85 | steps=65
global_step=1117120 | return=-138.60 | steps=77
global_step=1117376 | return=-172.02 | steps=74
global_step=1117408 | return=-324.72 | steps=230
global_step=1117440 | return=191.19 | steps=261
global_step=1117440 | return=-190.94 | steps=293
global_step=1117664 | return=172.19 | steps=177
global_step=1117664 | return=-242.21 | steps=75
global_step=1117920 | return=-130.20 | steps=106
global_step=1118176 | return=-207.34 | steps=117
global_step=1118240 | return=98.74 | steps=260
global_step=1118240 | return=75.52 | steps=194
global_step=1118592 | return=-118.78 | steps=115
global_step=1118880 | return=-255.28 | steps=62
global_step=1118976 | return=-159.98 | steps=96
global_step=1119104 | return=-154.93 | steps=77
global_step=1119136 | return=41.42 | steps=250
global_step=1119328 | return=-293.92 | steps=85
global_step=1119392 | return=114.18 | steps=465
global_step=1119456 | return=-167.13 | steps=92
global_step=1119488 | return=-134.12 | steps=77
global_step=1119616 | return=-160.71 | steps=77
global_step=1119680 | return=-227.10 | steps=69
global_step=1119712 | return=-106.51 | steps=70
global_step=1119872 | return=-95.76 | steps=108
global_step=1120256 | return=-258.08 | steps=298
global_step=1120288 | return=89.07 | steps=171
global_step=1120384 | return=-156.96 | steps=76
global_step=1120608 | return=-288.20 | steps=73
global_step=1121024 | return=-143.07 | steps=88
global_step=1121088 | return=-238.95 | steps=61
global_step=1121408 | return=-15.70 | steps=290
global_step=1121568 | return=-181.14 | steps=80
global_step=1121600 | return=-194.93 | steps=84
global_step=1121600 | return=-130.46 | steps=65
global_step=1121632 | return=-192.97 | steps=94
global_step=1121664 | return=-100.06 | steps=70
global_step=1122080 | return=-213.25 | steps=74
global_step=1122272 | return=-133.70 | steps=87
global_step=1122528 | return=-245.33 | steps=87
global_step=1122528 | return=-196.90 | steps=99
global_step=1122592 | return=-186.90 | steps=72
global_step=1122752 | return=-269.55 | steps=66
global_step=1123104 | return=-181.70 | steps=269
global_step=1123136 | return=-281.80 | steps=124
global_step=1123200 | return=-181.78 | steps=90
global_step=1123232 | return=-182.45 | steps=66
global_step=1123360 | return=-202.47 | steps=281
global_step=1123712 | return=92.79 | steps=292
global_step=1123968 | return=-155.60 | steps=79
global_step=1124192 | return=-78.63 | steps=326
global_step=1124384 | return=-154.01 | steps=209
global_step=1124512 | return=111.79 | steps=195
global_step=1124608 | return=223.40 | steps=155
global_step=1124608 | return=-125.77 | steps=93
global_step=1124640 | return=-249.13 | steps=112
global_step=1124672 | return=203.55 | steps=149
global_step=1124704 | return=-132.26 | steps=60
global_step=1124928 | return=-171.15 | steps=102
global_step=1124992 | return=-133.68 | steps=103
global_step=1125056 | return=-113.60 | steps=78
global_step=1125056 | return=-126.27 | steps=78
global_step=1125248 | return=-153.36 | steps=62
global_step=1125280 | return=84.12 | steps=312
global_step=1125344 | return=-203.42 | steps=66
global_step=1125376 | return=-2.13 | steps=155
global_step=1125472 | return=105.54 | steps=243
global_step=1125504 | return=-171.24 | steps=500
global_step=1125600 | return=-572.03 | steps=76
global_step=1125632 | return=-172.15 | steps=94
global_step=1126016 | return=-100.25 | steps=116
global_step=1126144 | return=135.10 | steps=142
global_step=1126272 | return=-157.32 | steps=98
global_step=1126528 | return=-99.36 | steps=138
global_step=1126592 | return=-267.70 | steps=100
global_step=1126752 | return=-230.65 | steps=160
global_step=1126976 | return=-208.24 | steps=101
global_step=1127136 | return=-107.02 | steps=78
global_step=1127168 | return=179.31 | steps=304
global_step=1127168 | return=-112.46 | steps=67
global_step=1127264 | return=-180.62 | steps=102
global_step=1127296 | return=-160.06 | steps=90
global_step=1127488 | return=-138.51 | steps=92
global_step=1127584 | return=-270.44 | steps=69
global_step=1127680 | return=-151.44 | steps=68
global_step=1127968 | return=-132.10 | steps=84
global_step=1128032 | return=-325.60 | steps=332
global_step=1128096 | return=-186.48 | steps=94
global_step=1128160 | return=-203.67 | steps=79
global_step=1128192 | return=-195.41 | steps=97
global_step=1128320 | return=-139.18 | steps=112
global_step=1128512 | return=-202.69 | steps=97
global_step=1128640 | return=-114.68 | steps=93
global_step=1128704 | return=-155.43 | steps=99
global_step=1128736 | return=-111.19 | steps=127
global_step=1128896 | return=-235.28 | steps=500
global_step=1128928 | return=7.20 | steps=488
global_step=1128928 | return=-187.79 | steps=86
global_step=1129376 | return=-128.48 | steps=88
global_step=1129408 | return=-168.69 | steps=97
global_step=1129600 | return=246.76 | steps=155
global_step=1129760 | return=-142.62 | steps=93
global_step=1129888 | return=-138.70 | steps=90
global_step=1129952 | return=98.00 | steps=156
global_step=1129984 | return=-204.48 | steps=83
global_step=1130208 | return=-157.07 | steps=84
global_step=1130240 | return=-153.00 | steps=95
global_step=1130560 | return=-180.94 | steps=102
global_step=1130688 | return=-160.13 | steps=77
global_step=1131200 | return=-184.44 | steps=71
global_step=1131360 | return=-173.12 | steps=131
global_step=1131392 | return=-135.78 | steps=76
global_step=1131424 | return=-130.69 | steps=90
global_step=1131488 | return=228.36 | steps=170
global_step=1131552 | return=-140.47 | steps=105
global_step=1131712 | return=-174.42 | steps=72
global_step=1131872 | return=-250.20 | steps=119
global_step=1132160 | return=-252.52 | steps=60
global_step=1132224 | return=-181.66 | steps=69
global_step=1132768 | return=83.92 | steps=192
global_step=1132768 | return=-171.68 | steps=93
global_step=1132992 | return=-240.11 | steps=259
global_step=1133024 | return=-156.39 | steps=146
global_step=1133024 | return=-318.80 | steps=76
global_step=1133216 | return=-91.24 | steps=133
global_step=1133344 | return=-178.18 | steps=66
global_step=1133696 | return=-151.90 | steps=93
global_step=1133728 | return=-172.47 | steps=62
global_step=1133888 | return=-163.06 | steps=62
global_step=1133952 | return=-200.24 | steps=76
global_step=1134016 | return=168.46 | steps=167
global_step=1134016 | return=-132.91 | steps=80
global_step=1134336 | return=109.81 | steps=174
global_step=1134432 | return=-628.22 | steps=70
global_step=1134592 | return=-225.48 | steps=99
global_step=1134816 | return=-113.32 | steps=101
global_step=1134976 | return=68.57 | steps=218
global_step=1135072 | return=93.03 | steps=170
global_step=1135072 | return=-297.99 | steps=88
global_step=1135104 | return=190.66 | steps=199
global_step=1135136 | return=-169.80 | steps=73
global_step=1135520 | return=-112.07 | steps=77
global_step=1135616 | return=-249.11 | steps=88
global_step=1135648 | return=196.72 | steps=179
global_step=1135712 | return=213.41 | steps=253
global_step=1135808 | return=-192.90 | steps=86
global_step=1135968 | return=-88.27 | steps=92
global_step=1135968 | return=-214.59 | steps=69
global_step=1136128 | return=-177.56 | steps=69
global_step=1136416 | return=-167.72 | steps=64
global_step=1136544 | return=-168.54 | steps=65
global_step=1136960 | return=-371.00 | steps=235
global_step=1137216 | return=-560.25 | steps=182
global_step=1137248 | return=-151.25 | steps=100
global_step=1137376 | return=185.26 | steps=411
global_step=1137376 | return=-298.75 | steps=51
global_step=1137408 | return=137.41 | steps=378
global_step=1137472 | return=-188.56 | steps=82
global_step=1137792 | return=-285.67 | steps=61
global_step=1137952 | return=-167.15 | steps=88
global_step=1138176 | return=-211.29 | steps=96
global_step=1138336 | return=-134.99 | steps=87
global_step=1138464 | return=-200.58 | steps=108
global_step=1138688 | return=-216.21 | steps=84
global_step=1138688 | return=-128.08 | steps=110
global_step=1138976 | return=-105.71 | steps=75
global_step=1139264 | return=-101.14 | steps=102
global_step=1139456 | return=-161.74 | steps=94
global_step=1139520 | return=-122.47 | steps=138
global_step=1139776 | return=-112.36 | steps=87
global_step=1139840 | return=-285.37 | steps=76
global_step=1140192 | return=-245.71 | steps=91
global_step=1140256 | return=-122.22 | steps=89
global_step=1140384 | return=86.61 | steps=316
global_step=1140384 | return=89.17 | steps=180
global_step=1140448 | return=-182.83 | steps=65
global_step=1140736 | return=-356.23 | steps=91
global_step=1140800 | return=-110.69 | steps=111
global_step=1140896 | return=-119.79 | steps=239
global_step=1140992 | return=-266.56 | steps=71
global_step=1140992 | return=199.67 | steps=219
