/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_100_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-03/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3054464 | return=-534.50 | steps=396
global_step=3054528 | return=98.55 | steps=291
global_step=3055104 | return=39.01 | steps=213
global_step=3055200 | return=59.43 | steps=301
global_step=3055200 | return=-138.52 | steps=82
global_step=3055232 | return=188.54 | steps=168
global_step=3055264 | return=-139.50 | steps=95
global_step=3055584 | return=-139.65 | steps=111
global_step=3055904 | return=55.03 | steps=223
global_step=3056288 | return=-231.76 | steps=94
global_step=3056480 | return=205.59 | steps=213
global_step=3056768 | return=-174.43 | steps=91
global_step=3056800 | return=93.23 | steps=176
global_step=3057184 | return=-196.89 | steps=105
global_step=3057376 | return=217.09 | steps=168
global_step=3057376 | return=-135.35 | steps=105
global_step=3057408 | return=211.25 | steps=173
global_step=3057568 | return=-144.75 | steps=96
global_step=3057664 | return=-163.91 | steps=76
global_step=3058144 | return=94.44 | steps=174
global_step=3058208 | return=-151.93 | steps=91
global_step=3058208 | return=-172.17 | steps=92
global_step=3058400 | return=-195.44 | steps=102
global_step=3058464 | return=57.55 | steps=340
global_step=3058496 | return=-166.41 | steps=90
global_step=3058688 | return=-80.70 | steps=500
global_step=3058720 | return=-239.00 | steps=325
global_step=3058816 | return=19.54 | steps=361
global_step=3058848 | return=-94.82 | steps=79
global_step=3058944 | return=-145.55 | steps=94
global_step=3059072 | return=-173.01 | steps=71
global_step=3059168 | return=180.54 | steps=258
global_step=3059552 | return=-192.91 | steps=85
global_step=3059616 | return=116.59 | steps=167
global_step=3060096 | return=100.95 | steps=214
global_step=3060448 | return=-128.45 | steps=94
global_step=3060512 | return=-132.38 | steps=73
global_step=3060640 | return=-131.03 | steps=101
global_step=3060672 | return=-140.05 | steps=93
global_step=3060864 | return=-204.75 | steps=74
global_step=3060960 | return=-161.06 | steps=117
global_step=3061056 | return=-153.07 | steps=108
global_step=3061344 | return=222.54 | steps=191
global_step=3061472 | return=-168.06 | steps=85
global_step=3061504 | return=-127.86 | steps=75
global_step=3061600 | return=236.89 | steps=159
global_step=3061632 | return=229.40 | steps=229
global_step=3061664 | return=-330.04 | steps=500
global_step=3061792 | return=-38.01 | steps=111
global_step=3062304 | return=188.30 | steps=307
global_step=3062496 | return=-178.35 | steps=118
global_step=3062912 | return=-150.04 | steps=116
global_step=3062912 | return=152.77 | steps=172
global_step=3062912 | return=-187.43 | steps=70
global_step=3063040 | return=-403.94 | steps=73
global_step=3063072 | return=-113.06 | steps=500
global_step=3063136 | return=-159.93 | steps=94
global_step=3064000 | return=212.14 | steps=171
global_step=3064064 | return=-117.54 | steps=74
global_step=3064128 | return=216.62 | steps=178
global_step=3064128 | return=-199.50 | steps=86
global_step=3064128 | return=186.49 | steps=311
global_step=3064192 | return=-144.66 | steps=103
global_step=3064416 | return=-156.49 | steps=121
global_step=3064416 | return=179.28 | steps=170
global_step=3065184 | return=88.68 | steps=332
global_step=3065184 | return=-158.52 | steps=89
global_step=3065216 | return=-152.60 | steps=84
global_step=3065376 | return=-139.75 | steps=117
global_step=3065376 | return=-163.27 | steps=76
global_step=3065440 | return=2.40 | steps=225
global_step=3066432 | return=-150.33 | steps=102
global_step=3066560 | return=193.67 | steps=171
global_step=3066624 | return=-143.97 | steps=110
global_step=3066848 | return=60.13 | steps=250
global_step=3066848 | return=-109.07 | steps=84
global_step=3066880 | return=-230.22 | steps=500
global_step=3067040 | return=-202.46 | steps=81
global_step=3067072 | return=-131.36 | steps=95
global_step=3067104 | return=-25.20 | steps=500
global_step=3067200 | return=-220.84 | steps=86
global_step=3067520 | return=45.55 | steps=248
global_step=3067648 | return=165.80 | steps=182
global_step=3067808 | return=175.36 | steps=192
global_step=3067872 | return=-116.65 | steps=116
global_step=3067968 | return=209.07 | steps=201
global_step=3068544 | return=-169.63 | steps=104
global_step=3068544 | return=-455.30 | steps=220
global_step=3068992 | return=-212.06 | steps=58
global_step=3069184 | return=-95.75 | steps=85
global_step=3069280 | return=57.24 | steps=301
global_step=3069376 | return=-116.83 | steps=78
global_step=3069408 | return=71.34 | steps=202
global_step=3069440 | return=-132.10 | steps=74
global_step=3069472 | return=113.59 | steps=168
global_step=3069504 | return=-166.84 | steps=126
global_step=3069536 | return=-169.45 | steps=62
global_step=3069568 | return=-211.60 | steps=91
global_step=3069600 | return=190.17 | steps=168
global_step=3069632 | return=187.47 | steps=209
global_step=3069888 | return=-144.58 | steps=69
global_step=3070656 | return=67.84 | steps=203
global_step=3070944 | return=-106.69 | steps=92
global_step=3071104 | return=-136.93 | steps=100
global_step=3071136 | return=-180.57 | steps=66
global_step=3071648 | return=80.78 | steps=195
global_step=3071712 | return=-208.22 | steps=75
global_step=3071808 | return=199.70 | steps=143
global_step=3071936 | return=111.31 | steps=158
global_step=3071968 | return=-5.97 | steps=409
global_step=3072192 | return=136.48 | steps=212
global_step=3072256 | return=-156.39 | steps=89
global_step=3072288 | return=-187.74 | steps=82
global_step=3072448 | return=-221.76 | steps=121
global_step=3072512 | return=243.41 | steps=175
global_step=3072576 | return=203.77 | steps=229
global_step=3072864 | return=-124.81 | steps=102
global_step=3072928 | return=-125.01 | steps=70
global_step=3072992 | return=-158.51 | steps=375
global_step=3073024 | return=-94.58 | steps=109
global_step=3073120 | return=-262.06 | steps=100
global_step=3073248 | return=-148.95 | steps=115
global_step=3073536 | return=192.74 | steps=217
global_step=3073568 | return=-138.63 | steps=123
global_step=3073632 | return=109.21 | steps=411
global_step=3074368 | return=97.35 | steps=204
global_step=3074432 | return=-210.57 | steps=86
global_step=3074464 | return=-215.68 | steps=104
global_step=3074624 | return=-183.00 | steps=114
global_step=3074784 | return=-152.92 | steps=95
global_step=3074848 | return=-196.01 | steps=79
global_step=3075040 | return=-255.27 | steps=307
global_step=3075168 | return=-216.19 | steps=67
global_step=3075232 | return=96.30 | steps=179
global_step=3075456 | return=116.20 | steps=195
global_step=3075520 | return=-147.79 | steps=95
global_step=3075520 | return=-142.92 | steps=101
global_step=3075712 | return=-182.36 | steps=117
global_step=3075968 | return=87.07 | steps=204
global_step=3076096 | return=-183.64 | steps=95
global_step=3076192 | return=-115.27 | steps=101
global_step=3076512 | return=207.74 | steps=294
global_step=3076608 | return=-223.99 | steps=95
global_step=3076640 | return=-147.62 | steps=109
global_step=3077056 | return=-155.15 | steps=83
global_step=3077056 | return=-146.49 | steps=81
global_step=3077504 | return=26.84 | steps=165
global_step=3077728 | return=59.83 | steps=179
global_step=3077824 | return=98.57 | steps=163
global_step=3078048 | return=-180.59 | steps=93
global_step=3078144 | return=185.97 | steps=271
global_step=3078272 | return=-119.40 | steps=113
global_step=3078624 | return=-92.84 | steps=75
global_step=3078752 | return=216.93 | steps=161
global_step=3078752 | return=210.31 | steps=183
global_step=3078848 | return=-143.20 | steps=103
global_step=3079072 | return=-112.39 | steps=500
global_step=3079104 | return=242.94 | steps=182
global_step=3079136 | return=185.88 | steps=206
global_step=3079264 | return=-126.62 | steps=85
global_step=3079488 | return=179.92 | steps=182
global_step=3079936 | return=-125.68 | steps=103
global_step=3080160 | return=-174.98 | steps=96
SPS: 618
global_step=3080448 | return=-100.12 | steps=91
global_step=3080800 | return=109.98 | steps=197
global_step=3080864 | return=-153.08 | steps=94
global_step=3080960 | return=181.50 | steps=151
global_step=3080992 | return=44.98 | steps=286
global_step=3081056 | return=-114.42 | steps=103
global_step=3081088 | return=-123.06 | steps=76
global_step=3081152 | return=191.74 | steps=177
global_step=3081248 | return=-160.96 | steps=77
global_step=3081248 | return=104.17 | steps=396
global_step=3081376 | return=74.09 | steps=193
global_step=3081664 | return=-115.62 | steps=105
global_step=3081984 | return=-129.04 | steps=89
global_step=3082368 | return=-121.69 | steps=89
global_step=3082496 | return=95.11 | steps=240
global_step=3082496 | return=-198.24 | steps=138
global_step=3082528 | return=-101.24 | steps=101
global_step=3082784 | return=-128.08 | steps=115
global_step=3082848 | return=209.95 | steps=214
global_step=3082848 | return=68.07 | steps=228
global_step=3082976 | return=-385.09 | steps=87
global_step=3083040 | return=-167.61 | steps=121
global_step=3083424 | return=-89.18 | steps=76
global_step=3083552 | return=-73.28 | steps=112
global_step=3083904 | return=-107.04 | steps=88
global_step=3083904 | return=-95.94 | steps=90
global_step=3084032 | return=-160.04 | steps=86
global_step=3084096 | return=-343.41 | steps=93
global_step=3085568 | return=-116.56 | steps=80
global_step=3085600 | return=-145.10 | steps=279
global_step=3085632 | return=130.24 | steps=324
global_step=3085696 | return=-124.62 | steps=88
global_step=3085984 | return=-144.42 | steps=97
global_step=3085984 | return=177.26 | steps=244
global_step=3086272 | return=178.69 | steps=231
global_step=3086496 | return=236.93 | steps=166
global_step=3087008 | return=223.93 | steps=156
global_step=3087104 | return=199.76 | steps=169
global_step=3087168 | return=-254.47 | steps=500
global_step=3087200 | return=113.63 | steps=358
global_step=3087232 | return=95.52 | steps=198
global_step=3087232 | return=-126.84 | steps=97
global_step=3087360 | return=130.02 | steps=190
global_step=3088576 | return=198.43 | steps=172
global_step=3088736 | return=-131.89 | steps=85
global_step=3088832 | return=-75.90 | steps=79
global_step=3089312 | return=-117.36 | steps=114
global_step=3089504 | return=64.89 | steps=170
global_step=3089728 | return=-292.07 | steps=84
global_step=3090112 | return=114.55 | steps=208
global_step=3090176 | return=-193.69 | steps=92
global_step=3090208 | return=-183.92 | steps=357
global_step=3090240 | return=203.88 | steps=305
global_step=3090400 | return=-159.24 | steps=102
global_step=3090496 | return=66.04 | steps=216
global_step=3090880 | return=-96.65 | steps=500
global_step=3091008 | return=-149.39 | steps=113
global_step=3091104 | return=-143.90 | steps=78
global_step=3091136 | return=215.42 | steps=160
global_step=3091168 | return=-105.40 | steps=75
global_step=3091488 | return=-109.71 | steps=82
global_step=3091520 | return=230.74 | steps=133
global_step=3091808 | return=58.35 | steps=194
global_step=3091968 | return=91.17 | steps=295
global_step=3092320 | return=-136.45 | steps=80
global_step=3092320 | return=-140.15 | steps=87
global_step=3092416 | return=-182.77 | steps=68
global_step=3092448 | return=115.07 | steps=162
global_step=3093088 | return=-80.95 | steps=500
global_step=3093152 | return=-111.36 | steps=82
global_step=3093216 | return=-227.25 | steps=92
global_step=3093248 | return=-200.91 | steps=95
global_step=3093312 | return=-112.54 | steps=75
global_step=3093376 | return=-112.95 | steps=73
global_step=3093408 | return=-114.52 | steps=102
global_step=3093728 | return=120.05 | steps=341
global_step=3094016 | return=78.77 | steps=315
global_step=3094304 | return=-126.57 | steps=367
global_step=3094464 | return=-232.34 | steps=104
global_step=3094560 | return=194.16 | steps=230
global_step=3095072 | return=-92.51 | steps=110
global_step=3095200 | return=101.13 | steps=183
global_step=3095488 | return=-111.09 | steps=98
global_step=3095840 | return=25.27 | steps=316
global_step=3095968 | return=-167.82 | steps=84
global_step=3096128 | return=-149.12 | steps=85
global_step=3096160 | return=-144.15 | steps=116
global_step=3096224 | return=-178.98 | steps=90
global_step=3096320 | return=-220.16 | steps=71
global_step=3096544 | return=-160.36 | steps=394
global_step=3096640 | return=-0.89 | steps=316
global_step=3096672 | return=-156.15 | steps=109
global_step=3096800 | return=-126.25 | steps=111
global_step=3096832 | return=-135.63 | steps=500
global_step=3097024 | return=-64.27 | steps=172
global_step=3097408 | return=-270.07 | steps=500
global_step=3097664 | return=-181.29 | steps=376
global_step=3098080 | return=-142.50 | steps=117
global_step=3098144 | return=-214.26 | steps=82
global_step=3098240 | return=85.51 | steps=184
global_step=3098272 | return=-93.60 | steps=496
global_step=3098304 | return=123.88 | steps=202
global_step=3098432 | return=-172.00 | steps=104
global_step=3098528 | return=-213.95 | steps=500
global_step=3098720 | return=-150.35 | steps=89
global_step=3098784 | return=-134.34 | steps=82
global_step=3099168 | return=-133.97 | steps=91
global_step=3099616 | return=-137.62 | steps=92
global_step=3099648 | return=209.79 | steps=204
global_step=3099744 | return=101.85 | steps=161
global_step=3099968 | return=138.40 | steps=194
global_step=3100192 | return=-217.93 | steps=58
global_step=3100224 | return=-165.63 | steps=99
global_step=3100256 | return=199.91 | steps=258
global_step=3100288 | return=203.70 | steps=244
global_step=3100320 | return=-128.29 | steps=108
global_step=3100352 | return=-165.05 | steps=110
global_step=3100672 | return=-163.40 | steps=93
global_step=3100992 | return=204.67 | steps=203
global_step=3100992 | return=-137.48 | steps=111
global_step=3100992 | return=-133.24 | steps=76
global_step=3101056 | return=74.38 | steps=158
global_step=3101152 | return=172.65 | steps=311
global_step=3101184 | return=99.85 | steps=336
global_step=3101280 | return=50.38 | steps=316
global_step=3101696 | return=67.53 | steps=202
global_step=3101728 | return=-119.81 | steps=113
global_step=3101984 | return=-125.32 | steps=119
global_step=3101984 | return=-154.87 | steps=87
global_step=3102016 | return=-199.03 | steps=100
global_step=3102432 | return=124.20 | steps=179
global_step=3102528 | return=-54.80 | steps=127
global_step=3102688 | return=70.41 | steps=191
global_step=3103008 | return=57.11 | steps=208
global_step=3103072 | return=-116.42 | steps=103
global_step=3103200 | return=-135.68 | steps=91
global_step=3103200 | return=-140.75 | steps=110
global_step=3103232 | return=-171.55 | steps=90
global_step=3103264 | return=-124.48 | steps=65
global_step=3103328 | return=-113.51 | steps=72
global_step=3103360 | return=-136.65 | steps=95
global_step=3103936 | return=-124.53 | steps=68
global_step=3104000 | return=-156.77 | steps=84
global_step=3104064 | return=-118.74 | steps=120
global_step=3104096 | return=84.14 | steps=247
global_step=3104736 | return=-115.53 | steps=94
global_step=3104928 | return=-146.47 | steps=116
global_step=3104992 | return=35.10 | steps=210
global_step=3105120 | return=201.98 | steps=199
global_step=3105248 | return=-208.78 | steps=100
global_step=3105440 | return=245.82 | steps=170
global_step=3105728 | return=-157.74 | steps=84
global_step=3105728 | return=-201.16 | steps=76
global_step=3106304 | return=-125.74 | steps=91
global_step=3106336 | return=-128.51 | steps=96
global_step=3106464 | return=-180.91 | steps=74
global_step=3106656 | return=-147.61 | steps=79
global_step=3106976 | return=-179.15 | steps=92
global_step=3107040 | return=169.52 | steps=273
global_step=3107328 | return=-135.43 | steps=149
global_step=3107392 | return=-194.24 | steps=70
global_step=3107392 | return=229.73 | steps=199
global_step=3107424 | return=-116.65 | steps=135
global_step=3107904 | return=-125.23 | steps=90
global_step=3108032 | return=-161.24 | steps=102
global_step=3108128 | return=-165.56 | steps=89
global_step=3108288 | return=109.70 | steps=227
global_step=3108288 | return=218.07 | steps=174
global_step=3108512 | return=-153.09 | steps=67
global_step=3108640 | return=-118.15 | steps=115
global_step=3108800 | return=68.85 | steps=212
global_step=3109312 | return=89.85 | steps=186
global_step=3109344 | return=72.53 | steps=191
global_step=3109440 | return=-46.54 | steps=500
global_step=3109440 | return=-231.33 | steps=92
global_step=3109728 | return=-184.45 | steps=71
global_step=3109760 | return=-147.15 | steps=96
global_step=3109888 | return=207.09 | steps=185
global_step=3110016 | return=-249.03 | steps=301
global_step=3110144 | return=-174.38 | steps=65
global_step=3110432 | return=-180.91 | steps=94
global_step=3110624 | return=-71.07 | steps=134
global_step=3110656 | return=101.37 | steps=344
global_step=3110656 | return=-168.21 | steps=114
global_step=3110752 | return=229.71 | steps=165
global_step=3110816 | return=-124.01 | steps=90
global_step=3111008 | return=31.51 | steps=310
global_step=3111072 | return=-49.57 | steps=338
global_step=3111104 | return=-134.66 | steps=71
global_step=3111264 | return=-153.61 | steps=120
global_step=3111328 | return=107.09 | steps=174
global_step=3111776 | return=-108.66 | steps=75
global_step=3111840 | return=155.17 | steps=269
global_step=3112032 | return=239.08 | steps=299
global_step=3112096 | return=-206.92 | steps=107
global_step=3112128 | return=-149.35 | steps=87
global_step=3112224 | return=-198.91 | steps=64
global_step=3112352 | return=-123.76 | steps=80
global_step=3112736 | return=129.06 | steps=168
SPS: 618
global_step=3113088 | return=-225.44 | steps=62
global_step=3113120 | return=-166.48 | steps=96
global_step=3113120 | return=-152.15 | steps=71
global_step=3113376 | return=-152.92 | steps=122
global_step=3113568 | return=-184.07 | steps=90
global_step=3113792 | return=-147.23 | steps=135
global_step=3113824 | return=-156.15 | steps=79
global_step=3114048 | return=-172.60 | steps=102
global_step=3114080 | return=-131.16 | steps=113
global_step=3114144 | return=194.71 | steps=187
global_step=3114912 | return=-132.57 | steps=83
global_step=3114944 | return=-113.08 | steps=87
global_step=3114976 | return=39.06 | steps=201
global_step=3115360 | return=171.69 | steps=220
global_step=3115456 | return=-145.95 | steps=72
global_step=3115904 | return=-179.36 | steps=110
global_step=3115936 | return=131.43 | steps=188
global_step=3116320 | return=-215.34 | steps=100
global_step=3116352 | return=44.96 | steps=448
global_step=3116576 | return=206.78 | steps=184
global_step=3116608 | return=-163.96 | steps=94
global_step=3116608 | return=-145.56 | steps=86
global_step=3116704 | return=-28.50 | steps=500
global_step=3116832 | return=-246.35 | steps=305
global_step=3116960 | return=-398.00 | steps=270
global_step=3117152 | return=194.71 | steps=191
global_step=3117152 | return=-154.13 | steps=93
global_step=3117216 | return=165.19 | steps=183
global_step=3117696 | return=-141.82 | steps=112
global_step=3117824 | return=-119.32 | steps=88
global_step=3117888 | return=223.28 | steps=148
global_step=3118048 | return=-122.78 | steps=97
global_step=3118048 | return=205.02 | steps=145
global_step=3118304 | return=-173.25 | steps=88
global_step=3118368 | return=-162.40 | steps=134
global_step=3118496 | return=65.22 | steps=209
global_step=3118720 | return=74.40 | steps=405
global_step=3118912 | return=-183.94 | steps=72
global_step=3119456 | return=214.92 | steps=229
global_step=3119488 | return=-231.72 | steps=89
global_step=3119552 | return=-106.63 | steps=100
global_step=3119584 | return=-137.46 | steps=100
global_step=3119648 | return=112.45 | steps=309
global_step=3119680 | return=-139.41 | steps=92
global_step=3120224 | return=-134.73 | steps=133
global_step=3120256 | return=-367.38 | steps=135
global_step=3120352 | return=-143.94 | steps=99
global_step=3120768 | return=166.07 | steps=217
global_step=3121216 | return=-199.90 | steps=98
global_step=3121312 | return=-139.27 | steps=101
global_step=3121568 | return=-25.22 | steps=137
global_step=3121632 | return=-224.65 | steps=103
global_step=3121664 | return=219.72 | steps=196
global_step=3121824 | return=-143.44 | steps=124
global_step=3121920 | return=118.45 | steps=314
global_step=3121952 | return=-159.76 | steps=111
global_step=3122208 | return=-164.71 | steps=102
global_step=3122368 | return=79.56 | steps=231
global_step=3122688 | return=-188.02 | steps=76
global_step=3122752 | return=-167.64 | steps=95
global_step=3122784 | return=-166.97 | steps=103
global_step=3122848 | return=185.99 | steps=194
global_step=3122944 | return=-183.55 | steps=340
global_step=3123200 | return=-110.09 | steps=194
global_step=3123328 | return=203.83 | steps=175
global_step=3123456 | return=-147.74 | steps=121
global_step=3123840 | return=-191.32 | steps=78
global_step=3123840 | return=79.11 | steps=346
global_step=3123840 | return=162.24 | steps=218
global_step=3123968 | return=-262.07 | steps=85
global_step=3124064 | return=-121.45 | steps=77
global_step=3124128 | return=-174.19 | steps=104
global_step=3124480 | return=160.23 | steps=179
global_step=3124896 | return=-82.95 | steps=430
global_step=3125024 | return=33.80 | steps=449
global_step=3125152 | return=-143.87 | steps=109
global_step=3125280 | return=50.83 | steps=177
global_step=3125280 | return=-153.56 | steps=77
global_step=3125792 | return=-166.59 | steps=119
global_step=3126016 | return=-156.25 | steps=118
global_step=3126048 | return=-167.95 | steps=128
global_step=3126176 | return=199.83 | steps=184
global_step=3126368 | return=-102.53 | steps=90
global_step=3126656 | return=-115.33 | steps=83
global_step=3126912 | return=-143.85 | steps=95
global_step=3126976 | return=-160.27 | steps=117
global_step=3126976 | return=76.53 | steps=228
global_step=3127520 | return=-181.62 | steps=300
global_step=3127616 | return=207.07 | steps=185
global_step=3127744 | return=195.45 | steps=157
global_step=3127840 | return=-170.30 | steps=79
global_step=3127968 | return=67.95 | steps=162
global_step=3128096 | return=-210.36 | steps=95
global_step=3128224 | return=-110.27 | steps=91
global_step=3128224 | return=-103.64 | steps=303
global_step=3128320 | return=167.50 | steps=202
global_step=3128608 | return=198.57 | steps=141
global_step=3128832 | return=211.88 | steps=171
global_step=3128928 | return=-162.97 | steps=117
global_step=3128960 | return=-123.53 | steps=90
global_step=3129088 | return=-174.76 | steps=65
global_step=3129696 | return=-145.38 | steps=84
global_step=3129760 | return=-153.57 | steps=105
global_step=3129824 | return=187.32 | steps=393
global_step=3130080 | return=-243.89 | steps=79
global_step=3130272 | return=-183.89 | steps=71
global_step=3130432 | return=-117.07 | steps=80
global_step=3130560 | return=-123.94 | steps=76
global_step=3130688 | return=-143.56 | steps=91
global_step=3130848 | return=101.51 | steps=198
global_step=3131328 | return=-159.26 | steps=96
global_step=3131424 | return=237.60 | steps=227
global_step=3131456 | return=-203.66 | steps=100
global_step=3131904 | return=-116.38 | steps=92
global_step=3131936 | return=71.92 | steps=283
global_step=3132000 | return=-154.33 | steps=71
global_step=3132096 | return=208.82 | steps=161
global_step=3132256 | return=215.33 | steps=201
global_step=3132416 | return=98.91 | steps=234
global_step=3132448 | return=-311.47 | steps=81
global_step=3132544 | return=-148.03 | steps=122
global_step=3133216 | return=-23.63 | steps=338
global_step=3133312 | return=167.23 | steps=227
global_step=3133376 | return=-79.14 | steps=91
global_step=3133760 | return=-154.55 | steps=114
global_step=3133760 | return=205.09 | steps=145
global_step=3133856 | return=-127.65 | steps=98
global_step=3133920 | return=-174.18 | steps=113
global_step=3133984 | return=235.47 | steps=156
global_step=3134240 | return=149.68 | steps=168
global_step=3134368 | return=-135.97 | steps=109
global_step=3134688 | return=-217.93 | steps=75
global_step=3135072 | return=89.27 | steps=459
global_step=3135296 | return=217.40 | steps=172
global_step=3135296 | return=-145.38 | steps=120
global_step=3135360 | return=91.04 | steps=219
global_step=3135488 | return=180.01 | steps=153
global_step=3135520 | return=14.10 | steps=500
global_step=3136128 | return=-204.55 | steps=87
global_step=3136160 | return=-124.98 | steps=132
global_step=3136224 | return=-229.08 | steps=61
global_step=3136256 | return=-140.43 | steps=119
global_step=3136768 | return=-145.41 | steps=93
global_step=3137024 | return=-127.19 | steps=72
global_step=3137152 | return=-129.17 | steps=98
global_step=3137664 | return=76.97 | steps=176
global_step=3137792 | return=78.65 | steps=197
global_step=3138080 | return=11.19 | steps=472
global_step=3138144 | return=148.65 | steps=328
global_step=3138176 | return=-108.44 | steps=96
global_step=3138240 | return=-137.35 | steps=120
global_step=3138432 | return=-256.38 | steps=71
global_step=3138496 | return=-87.17 | steps=72
global_step=3138560 | return=-173.48 | steps=94
global_step=3138624 | return=197.95 | steps=146
global_step=3139072 | return=-108.56 | steps=87
global_step=3139072 | return=14.92 | steps=217
global_step=3139296 | return=55.17 | steps=409
global_step=3139840 | return=93.96 | steps=201
global_step=3139872 | return=-179.86 | steps=500
global_step=3139872 | return=-171.99 | steps=500
global_step=3139904 | return=-113.28 | steps=143
global_step=3139968 | return=-148.40 | steps=99
global_step=3140032 | return=208.23 | steps=192
global_step=3140288 | return=56.53 | steps=279
global_step=3140448 | return=-109.23 | steps=102
global_step=3140448 | return=99.53 | steps=246
global_step=3140640 | return=192.17 | steps=160
global_step=3140800 | return=-207.55 | steps=81
global_step=3141568 | return=-158.60 | steps=95
global_step=3141632 | return=-158.09 | steps=95
global_step=3142496 | return=142.15 | steps=224
global_step=3142592 | return=-175.06 | steps=84
global_step=3142688 | return=-329.40 | steps=500
global_step=3143040 | return=-151.21 | steps=137
global_step=3143040 | return=-147.71 | steps=80
global_step=3143072 | return=-143.55 | steps=117
global_step=3143136 | return=-271.28 | steps=292
global_step=3143136 | return=-145.15 | steps=83
global_step=3143392 | return=-97.78 | steps=104
global_step=3143520 | return=158.99 | steps=227
global_step=3143744 | return=73.42 | steps=189
global_step=3143872 | return=215.01 | steps=180
global_step=3143904 | return=-144.05 | steps=126
global_step=3143904 | return=128.94 | steps=357
global_step=3144000 | return=-141.91 | steps=99
global_step=3144672 | return=226.56 | steps=174
global_step=3144672 | return=112.40 | steps=200
global_step=3144832 | return=-242.79 | steps=243
global_step=3145056 | return=189.03 | steps=148
global_step=3145056 | return=78.26 | steps=226
global_step=3145248 | return=199.43 | steps=212
global_step=3145696 | return=190.62 | steps=178
SPS: 618
global_step=3145856 | return=-169.14 | steps=87
global_step=3145920 | return=-122.14 | steps=74
global_step=3145984 | return=197.84 | steps=190
global_step=3146016 | return=-167.96 | steps=81
global_step=3146112 | return=-130.12 | steps=92
global_step=3146240 | return=-181.65 | steps=69
global_step=3146464 | return=226.45 | steps=120
global_step=3146880 | return=98.60 | steps=194
global_step=3146912 | return=-184.94 | steps=93
global_step=3147168 | return=-122.86 | steps=77
global_step=3147328 | return=125.79 | steps=177
global_step=3147328 | return=-134.43 | steps=144
global_step=3147968 | return=-260.78 | steps=500
global_step=3148032 | return=-118.78 | steps=128
global_step=3148128 | return=-52.48 | steps=398
global_step=3148128 | return=-182.24 | steps=102
global_step=3148256 | return=-124.28 | steps=70
global_step=3148448 | return=-145.41 | steps=61
global_step=3148960 | return=-15.52 | steps=96
global_step=3149120 | return=-179.08 | steps=89
global_step=3149248 | return=-211.44 | steps=500
global_step=3149696 | return=-139.66 | steps=87
global_step=3149792 | return=-117.50 | steps=89
global_step=3149952 | return=-93.25 | steps=86
global_step=3150144 | return=80.82 | steps=158
global_step=3151168 | return=-157.62 | steps=94
global_step=3151328 | return=83.99 | steps=411
global_step=3151648 | return=178.23 | steps=185
global_step=3151680 | return=-122.10 | steps=79
global_step=3151712 | return=-114.84 | steps=116
global_step=3151936 | return=-199.13 | steps=83
global_step=3151968 | return=236.22 | steps=209
global_step=3152256 | return=-113.66 | steps=79
global_step=3152512 | return=-141.62 | steps=73
global_step=3152704 | return=-115.41 | steps=90
global_step=3152736 | return=195.39 | steps=206
global_step=3152768 | return=200.10 | steps=252
global_step=3152832 | return=-94.16 | steps=89
global_step=3152928 | return=-229.22 | steps=305
global_step=3153280 | return=176.36 | steps=160
global_step=3153600 | return=-186.42 | steps=70
